0	0	-12.9361
0	10.7666	-5.90666
0	21.5332	26.8637
0	32.2998	32.7551
0	43.0664	23.9932
0	53.833	-10.3637
0	64.5996	-12.6072
0	75.3662	-4.34762
0	86.1328	19.6681
0	96.8994	22.775
0	107.666	11.059
0	118.433	-11.5367
0	129.199	-16.1188
0	139.966	-1.89181
0	150.732	17.0709
0	161.499	17.4696
0	172.266	2.60105
0	183.032	-15.0932
0	193.799	-24.0993
0	204.565	1.02568
0	215.332	15.4777
0	226.099	13.2852
0	236.865	-5.53944
0	247.632	-21.0514
0	258.398	-31.4139
0	269.165	3.63593
0	279.932	14.1491
0	290.698	9.47379
0	301.465	-15.7306
0	312.231	-24.9697
0	322.998	-25.6445
0	333.765	5.71752
0	344.531	12.8356
0	355.298	5.7145
0	366.064	-23.1182
0	376.831	-23.6453
0	387.598	-26.0769
0	398.364	7.27273
0	409.131	11.4463
0	419.897	1.72844
0	430.664	-20.2833
0	441.431	-25.8664
0	452.197	-14.4465
0	462.964	8.36743
0	473.73	9.94628
0	484.497	-2.88684
0	495.264	-22.0748
0	506.03	-31.719
0	516.797	-7.02756
0	527.563	9.08284
0	538.33	8.30216
0	549.097	-8.86656
0	559.863	-27.3568
0	570.63	-25.5139
0	581.396	-2.08712
0	592.163	9.50026
0	602.93	6.44383
0	613.696	-18.1854
0	624.463	-27.2781
0	635.229	-23.5129
0	645.996	1.49877
0	656.763	9.6886
0	667.529	4.24247
0	678.296	-30.7205
0	689.062	-25.2851
0	699.829	-30.7205
0	710.596	4.24247
0	721.362	9.6886
0	732.129	1.49877
0	742.896	-23.5129
0	753.662	-27.2781
0	764.429	-18.1854
0	775.195	6.44383
0	785.962	9.50026
0	796.729	-2.08712
0	807.495	-25.5139
0	818.262	-27.3568
0	829.028	-8.86656
0	839.795	8.30216
0	850.562	9.08284
0	861.328	-7.02756
0	872.095	-31.719
0	882.861	-22.0748
0	893.628	-2.88684
0	904.395	9.94628
0	915.161	8.36743
0	925.928	-14.4465
0	936.694	-25.8664
0	947.461	-20.2833
0	958.228	1.72844
0	968.994	11.4463
0	979.761	7.27273
0	990.527	-26.0769
0	1001.29	-23.6453
0	1012.06	-23.1182
0	1022.83	5.7145
0	1033.59	12.8356
0	1044.36	5.71752
0	1055.13	-25.6445
0	1065.89	-24.9697
0	1076.66	-15.7306
0	1087.43	9.47379
0	1098.19	14.1491
0	1108.96	3.63593
0	1119.73	-31.4139
0	1130.49	-21.0514
0	1141.26	-5.53944
0	1152.03	13.2852
0	1162.79	15.4777
0	1173.56	1.02568
0	1184.33	-24.0993
0	1195.09	-15.0932
0	1205.86	2.60105
0	1216.63	17.4696
0	1227.39	17.0709
0	1238.16	-1.89181
0	1248.93	-16.1188
0	1259.69	-11.5367
0	1270.46	11.059
0	1281.23	22.775
0	1291.99	19.6681
0	1302.76	-4.34762
0	1313.53	-12.6072
0	1324.29	-10.3637
0	1335.06	23.9932
0	1345.83	32.7551
0	1356.59	26.8637
0	1367.36	-5.90666
1.45125	0	-25.1158
1.45125	10.7666	-6.39216
1.45125	21.5332	26.8522
1.45125	32.2998	32.7616
1.45125	43.0664	23.9708
1.45125	53.833	-15.6611
1.45125	64.5996	-18.1981
1.45125	75.3662	-3.98614
1.45125	86.1328	19.6093
1.45125	96.8994	22.8199
1.45125	107.666	10.8501
1.45125	118.433	-17.2088
1.45125	129.199	-20.8849
1.45125	139.966	-1.23639
1.45125	150.732	16.9786
1.45125	161.499	17.5653
1.45125	172.266	1.98449
1.45125	183.032	-20.4989
1.45125	193.799	-24.7075
1.45125	204.565	1.37226
1.45125	215.332	15.4045
1.45125	226.099	13.3918
1.45125	236.865	-6.56861
1.45125	247.632	-24.6914
1.45125	258.398	-31.1256
1.45125	269.165	3.61694
1.45125	279.932	14.1488
1.45125	290.698	9.48561
1.45125	301.465	-16.3704
1.45125	312.231	-29.6466
1.45125	322.998	-29.9435
1.45125	333.765	5.48025
1.45125	344.531	12.9345
1.45125	355.298	5.48436
1.45125	366.064	-30.4532
1.45125	376.831	-31.4047
1.45125	387.598	-19.1175
1.45125	398.364	6.98783
1.45125	409.131	11.6219
1.45125	419.897	1.14837
1.45125	430.664	-32.4361
1.45125	441.431	-29.6868
1.45125	452.197	-12.0935
1.45125	462.964	8.16652
1.45125	473.73	10.1232
1.45125	484.497	-3.74207
1.45125	495.264	-29.2339
1.45125	506.03	-29.4067
1.45125	516.797	-6.79253
1.45125	527.563	9.03524
1.45125	538.33	8.37165
1.45125	549.097	-9.46399
1.45125	559.863	-29.5518
1.45125	570.63	-31.7036
1.45125	581.396	-2.54435
1.45125	592.163	9.60671
1.45125	602.93	6.30661
1.45125	613.696	-16.5028
1.45125	624.463	-31.9583
1.45125	635.229	-38.4166
1.45125	645.996	0.949431
1.45125	656.763	9.8899
1.45125	667.529	3.86096
1.45125	678.296	-26.139
1.45125	689.062	-34.2402
1.45125	699.829	-26.139
1.45125	710.596	3.86096
1.45125	721.362	9.8899
1.45125	732.129	0.949431
1.45125	742.896	-38.4166
1.45125	753.662	-31.9583
1.45125	764.429	-16.5028
1.45125	775.195	6.30661
1.45125	785.962	9.60671
1.45125	796.729	-2.54435
1.45125	807.495	-31.7036
1.45125	818.262	-29.5518
1.45125	829.028	-9.46399
1.45125	839.795	8.37165
1.45125	850.562	9.03524
1.45125	861.328	-6.79253
1.45125	872.095	-29.4067
1.45125	882.861	-29.2339
1.45125	893.628	-3.74207
1.45125	904.395	10.1232
1.45125	915.161	8.16652
1.45125	925.928	-12.0935
1.45125	936.694	-29.6868
1.45125	947.461	-32.4361
1.45125	958.228	1.14837
1.45125	968.994	11.6219
1.45125	979.761	6.98783
1.45125	990.527	-19.1175
1.45125	1001.29	-31.4047
1.45125	1012.06	-30.4532
1.45125	1022.83	5.48436
1.45125	1033.59	12.9345
1.45125	1044.36	5.48025
1.45125	1055.13	-29.9435
1.45125	1065.89	-29.6466
1.45125	1076.66	-16.3704
1.45125	1087.43	9.48561
1.45125	1098.19	14.1488
1.45125	1108.96	3.61694
1.45125	1119.73	-31.1256
1.45125	1130.49	-24.6914
1.45125	1141.26	-6.56861
1.45125	1152.03	13.3918
1.45125	1162.79	15.4045
1.45125	1173.56	1.37226
1.45125	1184.33	-24.7075
1.45125	1195.09	-20.4989
1.45125	1205.86	1.98449
1.45125	1216.63	17.5653
1.45125	1227.39	16.9786
1.45125	1238.16	-1.23639
1.45125	1248.93	-20.8849
1.45125	1259.69	-17.2088
1.45125	1270.46	10.8501
1.45125	1281.23	22.8199
1.45125	1291.99	19.6093
1.45125	1302.76	-3.98614
1.45125	1313.53	-18.1981
1.45125	1324.29	-15.6611
1.45125	1335.06	23.9708
1.45125	1345.83	32.7616
1.45125	1356.59	26.8522
1.45125	1367.36	-6.39216
2.90249	0	-40.4837
2.90249	10.7666	-6.41389
2.90249	21.5332	26.851
2.90249	32.2998	32.7625
2.90249	43.0664	23.967
2.90249	53.833	-17.6252
2.90249	64.5996	-22.0353
2.90249	75.3662	-4.27934
2.90249	86.1328	19.6162
2.90249	96.8994	22.8183
2.90249	107.666	10.8413
2.90249	118.433	-19.5464
2.90249	129.199	-27.0786
2.90249	139.966	-1.29638
2.90249	150.732	16.9782
2.90249	161.499	17.5688
2.90249	172.266	1.92406
2.90249	183.032	-24.2912
2.90249	193.799	-30.8975
2.90249	204.565	1.39661
2.90249	215.332	15.3965
2.90249	226.099	13.4047
2.90249	236.865	-6.78484
2.90249	247.632	-29.0616
2.90249	258.398	-36.6042
2.90249	269.165	3.64028
2.90249	279.932	14.1413
2.90249	290.698	9.50124
2.90249	301.465	-16.8438
2.90249	312.231	-33.0509
2.90249	322.998	-31.6145
2.90249	333.765	5.49653
2.90249	344.531	12.9287
2.90249	355.298	5.49851
2.90249	366.064	-31.8698
2.90249	376.831	-34.891
2.90249	387.598	-19.6409
2.90249	398.364	7.00165
