1.45125	419.897	-32.7627
1.45125	430.664	-32.9112
1.45125	441.431	-33.052
1.45125	452.197	-33.1852
1.45125	462.964	-33.3112
1.45125	473.73	-33.4302
1.45125	484.497	-33.5422
1.45125	495.264	-33.6477
1.45125	506.03	-33.7466
1.45125	516.797	-33.8391
1.45125	527.563	-33.9254
1.45125	538.33	-34.0056
1.45125	549.097	-34.0798
1.45125	559.863	-34.1481
1.45125	570.63	-34.2107
1.45125	581.396	-34.2675
1.45125	592.163	-34.3187
1.45125	602.93	-34.3643
1.45125	613.696	-34.4044
1.45125	624.463	-34.4391
1.45125	635.229	-34.4684
1.45125	645.996	-34.4923
1.45125	656.763	-34.5108
1.45125	667.529	-34.5241
1.45125	678.296	-34.532
1.45125	689.062	-34.5346
1.45125	699.829	-34.532
1.45125	710.596	-34.5241
1.45125	721.362	-34.5108
1.45125	732.129	-34.4923
1.45125	742.896	-34.4684
1.45125	753.662	-34.4391
1.45125	764.429	-34.4044
1.45125	775.195	-34.3643
1.45125	785.962	-34.3187
1.45125	796.729	-34.2675
1.45125	807.495	-34.2107
1.45125	818.262	-34.1481
1.45125	829.028	-34.0798
1.45125	839.795	-34.0056
1.45125	850.562	-33.9254
1.45125	861.328	-33.8391
1.45125	872.095	-33.7466
1.45125	882.861	-33.6477
1.45125	893.628	-33.5422
1.45125	904.395	-33.4302
1.45125	915.161	-33.3112
1.45125	925.928	-33.1852
1.45125	936.694	-33.052
1.45125	947.461	-32.9112
1.45125	958.228	-32.7627
1.45125	968.994	-32.6062
1.45125	979.761	-32.4413
1.45125	990.527	-32.2678
1.45125	1001.29	-32.0852
1.45125	1012.06	-31.8932
1.45125	1022.83	-31.6914
1.45125	1033.59	-31.4792
1.45125	1044.36	-31.2562
1.45125	1055.13	-31.0216
1.45125	1065.89	-30.775
1.45125	1076.66	-30.5155
1.45125	1087.43	-30.2423
1.45125	1098.19	-29.9545
1.45125	1108.96	-29.6511
1.45125	1119.73	-29.3309
1.45125	1130.49	-28.9926
1.45125	1141.26	-28.6347
1.45125	1152.03	-28.2554
1.45125	1162.79	-27.8527
1.45125	1173.56	-27.4243
1.45125	1184.33	-26.9675
1.45125	1195.09	-26.4792
1.45125	1205.86	-25.9555
1.45125	1216.63	-25.3923
1.45125	1227.39	-24.7844
1.45125	1238.16	-24.1259
1.45125	1248.93	-23.4104
1.45125	1259.69	-22.632
1.45125	1270.46	-21.7876
1.45125	1281.23	-20.8864
1.45125	1291.99	-19.9802
1.45125	1302.76	-19.295
1.45125	1313.53	-20.0731
1.45125	1324.29	-19.4468
1.45125	1335.06	21.7382
1.45125	1345.83	30.6518
1.45125	1356.59	24.8278
1.45125	1367.36	-7.49699
2.90249	0	-39.5877
2.90249	10.7666	-8.26145
2.90249	21.5332	24.8474
2.90249	32.2998	30.6422
2.90249	43.0664	21.7629
2.90249	53.833	-17.4533
2.90249	64.5996	-22.739
2.90249	75.3662	-21.6078
2.90249	86.1328	-22.296
2.90249	96.8994	-23.2681
2.90249	107.666	-24.2438
2.90249	118.433	-25.1574
2.90249	129.199	-25.9966
2.90249	139.966	-26.7644
2.90249	150.732	-27.4676
2.90249	161.499	-28.1138
2.90249	172.266	-28.7098
2.90249	183.032	-29.2616
2.90249	193.799	-29.7742
2.90249	204.565	-30.2521
2.90249	215.332	-30.6989
2.90249	226.099	-31.1177
2.90249	236.865	-31.5112
2.90249	247.632	-31.8817
2.90249	258.398	-32.2311
2.90249	269.165	-32.5612
2.90249	279.932	-32.8734
2.90249	290.698	-33.1691
2.90249	301.465	-33.4494
2.90249	312.231	-33.7153
2.90249	322.998	-33.9678
2.90249	333.765	-34.2076
2.90249	344.531	-34.4354
2.90249	355.298	-34.6519
2.90249	366.064	-34.8577
2.90249	376.831	-35.0533
2.90249	387.598	-35.2392
2.90249	398.364	-35.4158
2.90249	409.131	-35.5834
2.90249	419.897	-35.7425
2.90249	430.664	-35.8934
2.90249	441.431	-36.0363
2.90249	452.197	-36.1716
2.90249	462.964	-36.2994
2.90249	473.73	-36.42
2.90249	484.497	-36.5337
2.90249	495.264	-36.6405
2.90249	506.03	-36.7407
2.90249	516.797	-36.8344
2.90249	527.563	-36.9218
2.90249	538.33	-37.003
2.90249	549.097	-37.0781
2.90249	559.863	-37.1473
2.90249	570.63	-37.2106
2.90249	581.396	-37.2681
2.90249	592.163	-37.3199
2.90249	602.93	-37.366
2.90249	613.696	-37.4066
2.90249	624.463	-37.4417
2.90249	635.229	-37.4713
2.90249	645.996	-37.4954
2.90249	656.763	-37.5142
2.90249	667.529	-37.5276
2.90249	678.296	-37.5356
2.90249	689.062	-37.5383
2.90249	699.829	-37.5356
2.90249	710.596	-37.5276
2.90249	721.362	-37.5142
2.90249	732.129	-37.4954
2.90249	742.896	-37.4713
2.90249	753.662	-37.4417
2.90249	764.429	-37.4066
2.90249	775.195	-37.366
2.90249	785.962	-37.3199
2.90249	796.729	-37.2681
2.90249	807.495	-37.2106
2.90249	818.262	-37.1473
2.90249	829.028	-37.0781
2.90249	839.795	-37.003
2.90249	850.562	-36.9218
2.90249	861.328	-36.8344
2.90249	872.095	-36.7407
2.90249	882.861	-36.6405
2.90249	893.628	-36.5337
2.90249	904.395	-36.42
2.90249	915.161	-36.2994
2.90249	925.928	-36.1716
2.90249	936.694	-36.0363
2.90249	947.461	-35.8934
2.90249	958.228	-35.7425
2.90249	968.994	-35.5834
2.90249	979.761	-35.4158
2.90249	990.527	-35.2392
2.90249	1001.29	-35.0533
2.90249	1012.06	-34.8577
2.90249	1022.83	-34.6519
2.90249	1033.59	-34.4354
2.90249	1044.36	-34.2076
2.90249	1055.13	-33.9678
2.90249	1065.89	-33.7153
2.90249	1076.66	-33.4494
2.90249	1087.43	-33.1691
2.90249	1098.19	-32.8734
2.90249	1108.96	-32.5612
2.90249	1119.73	-32.2311
2.90249	1130.49	-31.8817
2.90249	1141.26	-31.5112
2.90249	1152.03	-31.1177
2.90249	1162.79	-30.6989
2.90249	1173.56	-30.2521
2.90249	1184.33	-29.7742
2.90249	1195.09	-29.2616
2.90249	1205.86	-28.7098
2.90249	1216.63	-28.1138
2.90249	1227.39	-27.4676
2.90249	1238.16	-26.7644
2.90249	1248.93	-25.9966
2.90249	1259.69	-25.1574
2.90249	1270.46	-24.2438
2.90249	1281.23	-23.2681
2.90249	1291.99	-22.296
2.90249	1302.76	-21.6078
2.90249	1313.53	-22.739
2.90249	1324.29	-17.4533
2.90249	1335.06	21.7629
2.90249	1345.83	30.6422
2.90249	1356.59	24.8474
2.90249	1367.36	-8.26145
4.35374	0	-38.3641
4.35374	10.7666	-8.94681
4.35374	21.5332	24.8622
4.35374	32.2998	30.6349
4.35374	43.0664	21.7815
4.35374	53.833	-16.3839
4.35374	64.5996	-27.2106
4.35374	75.3662	-24.9188
4.35374	86.1328	-25.615
4.35374	96.8994	-26.7759
4.35374	107.666	-27.9783
4.35374	118.433	-29.1177
4.35374	129.199	-30.1687
4.35374	139.966	-31.1301
4.35374	150.732	-32.0079
4.35374	161.499	-32.8106
4.35374	172.266	-33.5465
4.35374	183.032	-34.2231
4.35374	193.799	-34.8473
4.35374	204.565	-35.4248
4.35374	215.332	-35.9608
4.35374	226.099	-36.4595
4.35374	236.865	-36.9248
4.35374	247.632	-37.3599
4.35374	258.398	-37.7677
4.35374	269.165	-38.1505
4.35374	279.932	-38.5104
4.35374	290.698	-38.8495
4.35374	301.465	-39.1692
4.35374	312.231	-39.471
4.35374	322.998	-39.7562
4.35374	333.765	-40.0259
4.35374	344.531	-40.2812
4.35374	355.298	-40.5229
4.35374	366.064	-40.7518
4.35374	376.831	-40.9686
4.35374	387.598	-41.1739
4.35374	398.364	-41.3685
4.35374	409.131	-41.5527
4.35374	419.897	-41.7271
4.35374	430.664	-41.892
4.35374	441.431	-42.048
4.35374	452.197	-42.1952
4.35374	462.964	-42.3342
4.35374	473.73	-42.465
4.35374	484.497	-42.588
4.35374	495.264	-42.7036
4.35374	506.03	-42.8117
4.35374	516.797	-42.9128
4.35374	527.563	-43.0069
4.35374	538.33	-43.0943
4.35374	549.097	-43.175
4.35374	559.863	-43.2492
4.35374	570.63	-43.3172
4.35374	581.396	-43.3788
4.35374	592.163	-43.4342
4.35374	602.93	-43.4837
4.35374	613.696	-43.5271
4.35374	624.463	-43.5646
4.35374	635.229	-43.5962
4.35374	645.996	-43.6221
4.35374	656.763	-43.6421
4.35374	667.529	-43.6564
4.35374	678.296	-43.6649
4.35374	689.062	-43.6678
4.35374	699.829	-43.6649
4.35374	710.596	-43.6564
4.35374	721.362	-43.6421
4.35374	732.129	-43.6221
4.35374	742.896	-43.5962
4.35374	753.662	-43.5646
4.35374	764.429	-43.5271
4.35374	775.195	-43.4837
4.35374	785.962	-43.4342
4.35374	796.729	-43.3788
4.35374	807.495	-43.3172
4.35374	818.262	-43.2492
4.35374	829.028	-43.175
4.35374	839.795	-43.0943
4.35374	850.562	-43.0069
4.35374	861.328	-42.9128
4.35374	872.095	-42.8117
4.35374	882.861	-42.7036
4.35374	893.628	-42.588
4.35374	904.395	-42.465
4.35374	915.161	-42.3342
4.35374	925.928	-42.1952
4.35374	936.694	-42.048
4.35374	947.461	-41.892
4.35374	958.228	-41.7271
4.35374	968.994	-41.5527
4.35374	979.761	-41.3685
4.35374	990.527	-41.1739
4.35374	1001.29	-40.9686
4.35374	1012.06	-40.7518
4.35374	1022.83	-40.5229
4.35374	1033.59	-40.2812
4.35374	1044.36	-40.0259
4.35374	1055.13	-39.7562
4.35374	1065.89	-39.471
4.35374	1076.66	-39.1692
4.35374	1087.43	-38.8495
4.35374	1098.19	-38.5104
4.35374	1108.96	-38.1505
4.35374	1119.73	-37.7677
4.35374	1130.49	-37.3599
4.35374	1141.26	-36.9248
4.35374	1152.03	-36.4595
4.35374	1162.79	-35.9608
4.35374	1173.56	-35.4248
4.35374	1184.33	-34.8473
4.35374	1195.09	-34.2231
4.35374	1205.86	-33.5465
4.35374	1216.63	-32.8106
4.35374	1227.39	-32.0079
4.35374	1238.16	-31.1301
4.35374	1248.93	-30.1687
4.35374	1259.69	-29.1177
4.35374	1270.46	-27.9783
4.35374	1281.23	-26.7759
4.35374	1291.99	-25.615
4.35374	1302.76	-24.9188
4.35374	1313.53	-27.2106
4.35374	1324.29	-16.3839
4.35374	1335.06	21.7815
4.35374	1345.83	30.6349
4.35374	1356.59	24.8622
4.35374	1367.36	-8.94681
5.80499	0	-38.0377
5.80499	10.7666	-9.18948
5.80499	21.5332	24.8669
5.80499	32.2998	30.6326
5.80499	43.0664	21.7874
5.80499	53.833	-16.0925
5.80499	64.5996	-30.8985
5.80499	75.3662	-26.8806
5.80499	86.1328	-27.5855
5.80499	96.8994	-28.9588
5.80499	107.666	-30.4446
5.80499	118.433	-31.9026
5.80499	129.199	-33.2927
5.80499	139.966	-34.6055
5.80499	150.732	-35.8423
5.80499	161.499	-37.0083
5.80499	172.266	-38.1095
5.80499	183.032	-39.1518
5.80499	193.799	-40.1409
5.80499	204.565	-41.0818
5.80499	215.332	-41.9791
5.80499	226.099	-42.8367
5.80499	236.865	-43.6582
5.80499	247.632	-44.4468
5.80499	258.398	-45.2051
5.80499	269.165	-45.9359
5.80499	279.932	-46.6411
5.80499	290.698	-47.323
5.80499	301.465	-47.9832
5.80499	312.231	-48.6233
5.80499	322.998	-49.2449
5.80499	333.765	-49.8493
5.80499	344.531	-50.4374
5.80499	355.298	-51.0106
5.80499	366.064	-51.5698
5.80499	376.831	-52.1158
5.80499	387.598	-52.6494
5.80499	398.364	-53.1714
5.80499	409.131	-53.6822
5.80499	419.897	-54.1825
5.80499	430.664	-54.6726
5.80499	441.431	-55.1531
5.80499	452.197	-55.6239
5.80499	462.964	-56.0854
5.80499	473.73	-56.5376
5.80499	484.497	-56.98
5.80499	495.264	-57.4133
5.80499	506.03	-57.8362
5.80499	516.797	-58.2486
5.80499	527.563	-58.6496
5.80499	538.33	-59.0387
5.80499	549.097	-59.4141
5.80499	559.863	-59.7752
5.80499	570.63	-60.1195
5.80499	581.396	-60.4464
5.80499	592.163	-60.7521
5.80499	602.93	-61.0361
5.80499	613.696	-61.2946
5.80499	624.463	-61.526
5.80499	635.229	-61.727
5.80499	645.996	-61.8957
5.80499	656.763	-62.0294
5.80499	667.529	-62.1265
5.80499	678.296	-62.1854
5.80499	689.062	-62.2049
5.80499	699.829	-62.1854
5.80499	710.596	-62.1265
5.80499	721.362	-62.0294
5.80499	732.129	-61.8957
5.80499	742.896	-61.727
5.80499	753.662	-61.526
5.80499	764.429	-61.2946
5.80499	775.195	-61.0361
5.80499	785.962	-60.7521
5.80499	796.729	-60.4464
5.80499	807.495	-60.1195
5.80499	818.262	-59.7752
5.80499	829.028	-59.4141
5.80499	839.795	-59.0387
5.80499	850.562	-58.6496
5.80499	861.328	-58.2486
5.80499	872.095	-57.8362
5.80499	882.861	-57.4133
5.80499	893.628	-56.98
5.80499	904.395	-56.5376
5.80499	915.161	-56.0854
5.80499	925.928	-55.6239
5.80499	936.694	-55.1531
5.80499	947.461	-54.6726
5.80499	958.228	-54.1825
5.80499	968.994	-53.6822
5.80499	979.761	-53.1714
5.80499	990.527	-52.6494
5.80499	1001.29	-52.1158
5.80499	1012.06	-51.5698
5.80499	1022.83	-51.0106
5.80499	1033.59	-50.4374
5.80499	1044.36	-49.8493
5.80499	1055.13	-49.2449
5.80499	1065.89	-48.6233
5.80499	1076.66	-47.9832
5.80499	1087.43	-47.323
5.80499	1098.19	-46.6411
5.80499	1108.96	-45.9359
5.80499	1119.73	-45.2051
5.80499	1130.49	-44.4468
5.80499	1141.26	-43.6582
5.80499	1152.03	-42.8367
5.80499	1162.79	-41.9791
5.80499	1173.56	-41.0818
5.80499	1184.33	-40.1409
5.80499	1195.09	-39.1518
5.80499	1205.86	-38.1095
5.80499	1216.63	-37.0083
5.80499	1227.39	-35.8423
5.80499	1238.16	-34.6055
5.80499	1248.93	-33.2927
5.80499	1259.69	-31.9026
5.80499	1270.46	-30.4446
5.80499	1281.23	-28.9588
5.80499	1291.99	-27.5855
5.80499	1302.76	-26.8806
5.80499	1313.53	-30.8985
5.80499	1324.29	-16.0925
5.80499	1335.06	21.7874
5.80499	1345.83	30.6326
5.80499	1356.59	24.8669
5.80499	1367.36	-9.18948
7.25624	0	-38.5403
7.25624	10.7666	-8.82823
7.25624	21.5332	24.8598
7.25624	32.2998	30.6361
7.25624	43.0664	21.7785
7.25624	53.833	-16.5401
7.25624	64.5996	-26.0997
7.25624	75.3662	-24.1811
7.25624	86.1328	-24.8749
7.25624	96.8994	-25.9796
7.25624	107.666	-27.1122
7.25624	118.433	-28.1795
7.25624	129.199	-29.1607
7.25624	139.966	-30.0561
7.25624	150.732	-30.8728
7.25624	161.499	-31.6193
7.25624	172.266	-32.3039
7.25624	183.032	-32.9338
7.25624	193.799	-33.5156
7.25624	204.565	-34.0547
7.25624	215.332	-34.5558
7.25624	226.099	-35.0229
7.25624	236.865	-35.4595
7.25624	247.632	-35.8685
7.25624	258.398	-36.2525
7.25624	269.165	-36.6136
7.25624	279.932	-36.9539
7.25624	290.698	-37.2749
7.25624	301.465	-37.5782
7.25624	312.231	-37.8649
7.25624	322.998	-38.1363
7.25624	333.765	-38.3933
7.25624	344.531	-38.6369
7.25624	355.298	-38.8679
7.25624	366.064	-39.0869
7.25624	376.831	-39.2946
7.25624	387.598	-39.4916
7.25624	398.364	-39.6783
7.25624	409.131	-39.8554
7.25624	419.897	-40.0231
7.25624	430.664	-40.182
7.25624	441.431	-40.3323
7.25624	452.197	-40.4743
7.25624	462.964	-40.6084
7.25624	473.73	-40.7347
7.25624	484.497	-40.8537
7.25624	495.264	-40.9654
7.25624	506.03	-41.0701
7.25624	516.797	-41.1679
7.25624	527.563	-41.2591
7.25624	538.33	-41.3437
7.25624	549.097	-41.422
7.25624	559.863	-41.494
7.25624	570.63	-41.5598
7.25624	581.396	-41.6197
7.25624	592.163	-41.6735
7.25624	602.93	-41.7215
7.25624	613.696	-41.7636
7.25624	624.463	-41.8001
7.25624	635.229	-41.8308
7.25624	645.996	-41.8559
7.25624	656.763	-41.8753
7.25624	667.529	-41.8893
7.25624	678.296	-41.8976
7.25624	689.062	-41.9004
7.25624	699.829	-41.8976
7.25624	710.596	-41.8893
7.25624	721.362	-41.8753
7.25624	732.129	-41.8559
7.25624	742.896	-41.8308
7.25624	753.662	-41.8001
7.25624	764.429	-41.7636
7.25624	775.195	-41.7215
7.25624	785.962	-41.6735
7.25624	796.729	-41.6197
7.25624	807.495	-41.5598
7.25624	818.262	-41.494
7.25624	829.028	-41.422
7.25624	839.795	-41.3437
7.25624	850.562	-41.2591
7.25624	861.328	-41.1679
7.25624	872.095	-41.0701
7.25624	882.861	-40.9654
7.25624	893.628	-40.8537
7.25624	904.395	-40.7347
7.25624	915.161	-40.6084
7.25624	925.928	-40.4743
7.25624	936.694	-40.3323
7.25624	947.461	-40.182
7.25624	958.228	-40.0231
7.25624	968.994	-39.8554
7.25624	979.761	-39.6783
7.25624	990.527	-39.4916
7.25624	1001.29	-39.2946
7.25624	1012.06	-39.0869
7.25624	1022.83	-38.8679
7.25624	1033.59	-38.6369
7.25624	1044.36	-38.3933
7.25624	1055.13	-38.1363
7.25624	1065.89	-37.8649
7.25624	1076.66	-37.5782
7.25624	1087.43	-37.2749
7.25624	1098.19	-36.9539
7.25624	1108.96	-36.6136
7.25624	1119.73	-36.2525
7.25624	1130.49	-35.8685
7.25624	1141.26	-35.4595
7.25624	1152.03	-35.0229
7.25624	1162.79	-34.5558
7.25624	1173.56	-34.0547
7.25624	1184.33	-33.5156
7.25624	1195.09	-32.9338
7.25624	1205.86	-32.3039
7.25624	1216.63	-31.6193
7.25624	1227.39	-30.8728
7.25624	1238.16	-30.0561
7.25624	1248.93	-29.1607
7.25624	1259.69	-28.1795
7.25624	1270.46	-27.1122
7.25624	1281.23	-25.9796
7.25624	1291.99	-24.8749
7.25624	1302.76	-24.1811
7.25624	1313.53	-26.0997
7.25624	1324.29	-16.5401
7.25624	1335.06	21.7785
7.25624	1345.83	30.6361
7.25624	1356.59	24.8598
7.25624	1367.36	-8.82823
8.70748	0	-39.9793
8.70748	10.7666	-8.09662
8.70748	21.5332	24.8435
8.70748	32.2998	30.6441
8.70748	43.0664	21.7579
8.70748	53.833	-17.7871
8.70748	64.5996	-22.0559
8.70748	75.3662	-21.0337
8.70748	86.1328	-21.7209
8.70748	96.8994	-22.6732
8.70748	107.666	-23.6262
8.70748	118.433	-24.5184
8.70748	129.199	-25.3386
8.70748	139.966	-26.0899
8.70748	150.732	-26.779
8.70748	161.499	-27.413
8.70748	172.266	-27.9985
8.70748	183.032	-28.5411
8.70748	193.799	-29.0459
8.70748	204.565	-29.517
8.70748	215.332	-29.9577
8.70748	226.099	-30.3713
8.70748	236.865	-30.7601
8.70748	247.632	-31.1265
8.70748	258.398	-31.4723
8.70748	269.165	-31.7991
8.70748	279.932	-32.1084
8.70748	290.698	-32.4015
8.70748	301.465	-32.6794
8.70748	312.231	-32.9433
8.70748	322.998	-33.1938
8.70748	333.765	-33.4318
8.70748	344.531	-33.6581
8.70748	355.298	-33.8732
8.70748	366.064	-34.0777
8.70748	376.831	-34.272
8.70748	387.598	-34.4568
8.70748	398.364	-34.6324
8.70748	409.131	-34.7991
8.70748	419.897	-34.9573
8.70748	430.664	-35.1074
8.70748	441.431	-35.2496
8.70748	452.197	-35.3842
8.70748	462.964	-35.5114
8.70748	473.73	-35.6315
8.70748	484.497	-35.7446
8.70748	495.264	-35.851
8.70748	506.03	-35.9507
8.70748	516.797	-36.0441
8.70748	527.563	-36.1311
8.70748	538.33	-36.2119
8.70748	549.097	-36.2868
8.70748	559.863	-36.3556
8.70748	570.63	-36.4187
8.70748	581.396	-36.476
8.70748	592.163	-36.5275
8.70748	602.93	-36.5735
8.70748	613.696	-36.614
8.70748	624.463	-36.6489
8.70748	635.229	-36.6784
8.70748	645.996	-36.7024
8.70748	656.763	-36.7211
8.70748	667.529	-36.7345
8.70748	678.296	-36.7425
8.70748	689.062	-36.7451
8.70748	699.829	-36.7425
8.70748	710.596	-36.7345
8.70748	721.362	-36.7211
8.70748	732.129	-36.7024
8.70748	742.896	-36.6784
8.70748	753.662	-36.6489
8.70748	764.429	-36.614
8.70748	775.195	-36.5735
8.70748	785.962	-36.5275
8.70748	796.729	-36.476
8.70748	807.495	-36.4187
8.70748	818.262	-36.3556
8.70748	829.028	-36.2868
8.70748	839.795	-36.2119
8.70748	850.562	-36.1311
8.70748	861.328	-36.0441
8.70748	872.095	-35.9507
8.70748	882.861	-35.851
8.70748	893.628	-35.7446
8.70748	904.395	-35.6315
8.70748	915.161	-35.5114
8.70748	925.928	-35.3842
8.70748	936.694	-35.2496
8.70748	947.461	-35.1074
8.70748	958.228	-34.9573
8.70748	968.994	-34.7991
8.70748	979.761	-34.6324
8.70748	990.527	-34.4568
8.70748	1001.29	-34.272
8.70748	1012.06	-34.0777
8.70748	1022.83	-33.8732
8.70748	1033.59	-33.6581
8.70748	1044.36	-33.4318
8.70748	1055.13	-33.1938
8.70748	1065.89	-32.9433
8.70748	1076.66	-32.6794
8.70748	1087.43	-32.4015
8.70748	1098.19	-32.1084
8.70748	1108.96	-31.7991
8.70748	1119.73	-31.4723
8.70748	1130.49	-31.1265
8.70748	1141.26	-30.7601
8.70748	1152.03	-30.3713
8.70748	1162.79	-29.9577
8.70748	1173.56	-29.517
8.70748	1184.33	-29.0459
8.70748	1195.09	-28.5411
8.70748	1205.86	-27.9985
8.70748	1216.63	-27.413
8.70748	1227.39	-26.779
8.70748	1238.16	-26.0899
8.70748	1248.93	-25.3386
8.70748	1259.69	-24.5184
8.70748	1270.46	-23.6262
8.70748	1281.23	-22.6732
8.70748	1291.99	-21.7209
8.70748	1302.76	-21.0337
8.70748	1313.53	-22.0559
8.70748	1324.29	-17.7871
8.70748	1335.06	21.7579
8.70748	1345.83	30.6441
8.70748	1356.59	24.8435
8.70748	1367.36	-8.09662
10.1587	0	-42.752
10.1587	10.7666	-7.35493
10.1587	21.5332	24.8238
10.1587	32.2998	30.6538
10.1587	43.0664	21.7331
10.1587	53.833	-20.002
10.1587	64.5996	-19.6809
10.1587	75.3662	-18.9404
10.1587	86.1328	-19.6253
10.1587	96.8994	-20.5242
10.1587	107.666	-21.4174
10.1587	118.433	-22.2544
10.1587	129.199	-23.0264
10.1587	139.966	-23.7365
10.1587	150.732	-24.3904
10.1587	161.499	-24.9945
10.1587	172.266	-25.5544
10.1587	183.032	-26.0753
10.1587	193.799	-26.5612
10.1587	204.565	-27.0159
10.1587	215.332	-27.4425
10.1587	226.099	-27.8436
10.1587	236.865	-28.2216
10.1587	247.632	-28.5783
10.1587	258.398	-28.9156
10.1587	269.165	-29.2348
10.1587	279.932	-29.5373
10.1587	290.698	-29.8244
10.1587	301.465	-30.0969
10.1587	312.231	-30.3558
10.1587	322.998	-30.6019
10.1587	333.765	-30.8359
10.1587	344.531	-31.0585
10.1587	355.298	-31.2703
10.1587	366.064	-31.4717
10.1587	376.831	-31.6634
10.1587	387.598	-31.8456
10.1587	398.364	-32.0188
10.1587	409.131	-32.1834
10.1587	419.897	-32.3397
10.1587	430.664	-32.488
10.1587	441.431	-32.6286
10.1587	452.197	-32.7617
10.1587	462.964	-32.8875
10.1587	473.73	-33.0063
10.1587	484.497	-33.1182
10.1587	495.264	-33.2235
10.1587	506.03	-33.3222
10.1587	516.797	-33.4147
10.1587	527.563	-33.5009
10.1587	538.33	-33.581
