0	0	19.488
0	10.7666	29.2773
0	21.5332	28.5515
0	32.2998	11.1531
0	43.0664	-11.0074
0	53.833	-21.6442
0	64.5996	-20.1419
0	75.3662	-20.4461
0	86.1328	-21.297
0	96.8994	-22.2612
0	107.666	-23.2096
0	118.433	-24.1023
0	129.199	-24.9293
0	139.966	-25.6918
0	150.732	-26.3945
0	161.499	-27.043
0	172.266	-27.6432
0	183.032	-28.2001
0	193.799	-28.7184
0	204.565	-29.202
0	215.332	-29.6545
0	226.099	-30.0787
0	236.865	-30.4774
0	247.632	-30.8528
0	258.398	-31.2068
0	269.165	-31.5412
0	279.932	-31.8574
0	290.698	-32.1568
0	301.465	-32.4405
0	312.231	-32.7096
0	322.998	-32.9649
0	333.765	-33.2074
0	344.531	-33.4378
0	355.298	-33.6566
0	366.064	-33.8645
0	376.831	-34.0621
0	387.598	-34.2498
0	398.364	-34.4281
0	409.131	-34.5973
0	419.897	-34.7579
0	430.664	-34.9101
0	441.431	-35.0542
0	452.197	-35.1906
0	462.964	-35.3195
0	473.73	-35.4412
0	484.497	-35.5557
0	495.264	-35.6634
0	506.03	-35.7644
0	516.797	-35.8588
0	527.563	-35.9469
0	538.33	-36.0287
0	549.097	-36.1043
0	559.863	-36.174
0	570.63	-36.2377
0	581.396	-36.2956
0	592.163	-36.3478
0	602.93	-36.3943
0	613.696	-36.4351
0	624.463	-36.4704
0	635.229	-36.5002
0	645.996	-36.5246
0	656.763	-36.5434
0	667.529	-36.5569
0	678.296	-36.565
0	689.062	-36.5677
0	699.829	-36.565
0	710.596	-36.5569
0	721.362	-36.5434
0	732.129	-36.5246
0	742.896	-36.5002
0	753.662	-36.4704
0	764.429	-36.4351
0	775.195	-36.3943
0	785.962	-36.3478
0	796.729	-36.2956
0	807.495	-36.2377
0	818.262	-36.174
0	829.028	-36.1043
0	839.795	-36.0287
0	850.562	-35.9469
0	861.328	-35.8588
0	872.095	-35.7644
0	882.861	-35.6634
0	893.628	-35.5557
0	904.395	-35.4412
0	915.161	-35.3195
0	925.928	-35.1906
0	936.694	-35.0542
0	947.461	-34.9101
0	958.228	-34.7579
0	968.994	-34.5973
0	979.761	-34.4281
0	990.527	-34.2498
0	1001.29	-34.0621
0	1012.06	-33.8645
0	1022.83	-33.6566
0	1033.59	-33.4378
0	1044.36	-33.2074
0	1055.13	-32.9649
0	1065.89	-32.7096
0	1076.66	-32.4405
0	1087.43	-32.1568
0	1098.19	-31.8574
0	1108.96	-31.5412
0	1119.73	-31.2068
0	1130.49	-30.8528
0	1141.26	-30.4774
0	1152.03	-30.0787
0	1162.79	-29.6545
0	1173.56	-29.202
0	1184.33	-28.7184
0	1195.09	-28.2001
0	1205.86	-27.6432
0	1216.63	-27.043
0	1227.39	-26.3945
0	1238.16	-25.6918
0	1248.93	-24.9293
0	1259.69	-24.1023
0	1270.46	-23.2096
0	1281.23	-22.2612
0	1291.99	-21.297
0	1302.76	-20.4461
0	1313.53	-20.1419
0	1324.29	-21.6442
0	1335.06	-11.0074
0	1345.83	11.1531
0	1356.59	28.5515
0	1367.36	29.2773
1.45125	0	10.1528
1.45125	10.7666	29.3294
1.45125	21.5332	28.6731
1.45125	32.2998	10.0574
1.45125	43.0664	-13.7997
1.45125	53.833	-7.66091
1.45125	64.5996	-7.56629
1.45125	75.3662	-8.24019
1.45125	86.1328	-9.05764
1.45125	96.8994	-9.87481
1.45125	107.666	-10.6518
1.45125	118.433	-11.3788
1.45125	129.199	-12.0557
1.45125	139.966	-12.6855
1.45125	150.732	-13.2724
1.45125	161.499	-13.8203
1.45125	172.266	-14.333
1.45125	183.032	-14.8138
1.45125	193.799	-15.2656
1.45125	204.565	-15.6911
1.45125	215.332	-16.0924
1.45125	226.099	-16.4716
1.45125	236.865	-16.8305
1.45125	247.632	-17.1705
1.45125	258.398	-17.4929
1.45125	269.165	-17.7991
1.45125	279.932	-18.09
1.45125	290.698	-18.3666
1.45125	301.465	-18.6298
1.45125	312.231	-18.8804
1.45125	322.998	-19.119
1.45125	333.765	-19.3462
1.45125	344.531	-19.5626
1.45125	355.298	-19.7688
1.45125	366.064	-19.9651
1.45125	376.831	-20.1521
1.45125	387.598	-20.3301
1.45125	398.364	-20.4995
1.45125	409.131	-20.6605
1.45125	419.897	-20.8136
1.45125	430.664	-20.9589
1.45125	441.431	-21.0967
1.45125	452.197	-21.2272
1.45125	462.964	-21.3507
1.45125	473.73	-21.4674
1.45125	484.497	-21.5773
1.45125	495.264	-21.6808
1.45125	506.03	-21.7779
1.45125	516.797	-21.8688
1.45125	527.563	-21.9537
1.45125	538.33	-22.0325
1.45125	549.097	-22.1055
1.45125	559.863	-22.1727
1.45125	570.63	-22.2342
1.45125	581.396	-22.2901
1.45125	592.163	-22.3405
1.45125	602.93	-22.3854
1.45125	613.696	-22.4249
1.45125	624.463	-22.4591
1.45125	635.229	-22.4879
1.45125	645.996	-22.5114
1.45125	656.763	-22.5297
1.45125	667.529	-22.5428
1.45125	678.296	-22.5506
1.45125	689.062	-22.5532
1.45125	699.829	-22.5506
1.45125	710.596	-22.5428
1.45125	721.362	-22.5297
1.45125	732.129	-22.5114
1.45125	742.896	-22.4879
1.45125	753.662	-22.4591
1.45125	764.429	-22.4249
1.45125	775.195	-22.3854
1.45125	785.962	-22.3405
1.45125	796.729	-22.2901
1.45125	807.495	-22.2342
1.45125	818.262	-22.1727
1.45125	829.028	-22.1055
1.45125	839.795	-22.0325
1.45125	850.562	-21.9537
1.45125	861.328	-21.8688
1.45125	872.095	-21.7779
1.45125	882.861	-21.6808
1.45125	893.628	-21.5773
1.45125	904.395	-21.4674
1.45125	915.161	-21.3507
1.45125	925.928	-21.2272
1.45125	936.694	-21.0967
1.45125	947.461	-20.9589
1.45125	958.228	-20.8136
1.45125	968.994	-20.6605
1.45125	979.761	-20.4995
1.45125	990.527	-20.3301
1.45125	1001.29	-20.1521
1.45125	1012.06	-19.9651
1.45125	1022.83	-19.7688
1.45125	1033.59	-19.5626
1.45125	1044.36	-19.3462
1.45125	1055.13	-19.119
1.45125	1065.89	-18.8804
1.45125	1076.66	-18.6298
1.45125	1087.43	-18.3666
1.45125	1098.19	-18.09
1.45125	1108.96	-17.7991
1.45125	1119.73	-17.4929
1.45125	1130.49	-17.1705
1.45125	1141.26	-16.8305
1.45125	1152.03	-16.4716
1.45125	1162.79	-16.0924
1.45125	1173.56	-15.6911
1.45125	1184.33	-15.2656
1.45125	1195.09	-14.8138
1.45125	1205.86	-14.333
1.45125	1216.63	-13.8203
1.45125	1227.39	-13.2724
1.45125	1238.16	-12.6855
1.45125	1248.93	-12.0557
1.45125	1259.69	-11.3788
1.45125	1270.46	-10.6518
1.45125	1281.23	-9.87481
1.45125	1291.99	-9.05764
1.45125	1302.76	-8.24019
1.45125	1313.53	-7.56629
1.45125	1324.29	-7.66091
1.45125	1335.06	-13.7997
1.45125	1345.83	10.0574
1.45125	1356.59	28.6731
1.45125	1367.36	29.3294
2.90249	0	18.5326
2.90249	10.7666	29.289
2.90249	21.5332	28.579
2.90249	32.2998	10.931
2.90249	43.0664	-11.4941
2.90249	53.833	-13.603
2.90249	64.5996	-13.3103
2.90249	75.3662	-13.9225
2.90249	86.1328	-14.7457
2.90249	96.8994	-15.5878
2.90249	107.666	-16.393
2.90249	118.433	-17.1463
2.90249	129.199	-17.8463
2.90249	139.966	-18.4961
2.90249	150.732	-19.0999
2.90249	161.499	-19.6622
