0	0	32.8218
0	10.7666	25.453
0	21.5332	-15.6483
0	32.2998	-23.2331
0	43.0664	-8.52924
0	53.833	18.6735
0	64.5996	23.0146
0	75.3662	12.4662
0	86.1328	-21.3164
0	96.8994	-23.6339
0	107.666	-10.6856
0	118.433	6.49248
0	129.199	8.49595
0	139.966	-6.97823
0	150.732	-27.2122
0	161.499	-22.8327
0	172.266	-12.342
0	183.032	0.616592
0	193.799	0.0118039
0	204.565	-21.1543
0	215.332	-25.7076
0	226.099	-25.2341
0	236.865	-14.0644
0	247.632	-3.22152
0	258.398	-7.07203
0	269.165	-26.7188
0	279.932	-27.4351
0	290.698	-27.7097
0	301.465	-15.5775
0	312.231	-6.19703
0	322.998	-14.1825
0	333.765	-29.3031
0	344.531	-29.2842
0	355.298	-27.9751
0	366.064	-16.3104
0	376.831	-8.90944
0	387.598	-22.332
0	398.364	-31.0771
0	409.131	-30.1246
0	419.897	-27.3238
0	430.664	-16.123
0	441.431	-11.6988
0	452.197	-31.6333
0	462.964	-31.2786
0	473.73	-30.6313
0	484.497	-27.6482
0	495.264	-15.5556
0	506.03	-14.7535
0	516.797	-33.2277
0	527.563	-31.3712
0	538.33	-31.3762
0	549.097	-29.2052
0	559.863	-15.0722
0	570.63	-18.192
0	581.396	-31.8573
0	592.163	-31.7423
0	602.93	-31.9873
0	613.696	-29.986
0	624.463	-14.8034
0	635.229	-22.1419
0	645.996	-31.718
0	656.763	-32.0465
0	667.529	-31.9998
0	678.296	-26.6308
0	689.062	-14.7229
0	699.829	-26.6308
0	710.596	-31.9998
0	721.362	-32.0465
0	732.129	-31.718
0	742.896	-22.1419
0	753.662	-14.8034
0	764.429	-29.986
0	775.195	-31.9873
0	785.962	-31.7423
0	796.729	-31.8573
0	807.495	-18.192
0	818.262	-15.0722
0	829.028	-29.2052
0	839.795	-31.3762
0	850.562	-31.3712
0	861.328	-33.2277
0	872.095	-14.7535
0	882.861	-15.5556
0	893.628	-27.6482
0	904.395	-30.6313
0	915.161	-31.2786
0	925.928	-31.6333
0	936.694	-11.6988
0	947.461	-16.123
0	958.228	-27.3238
0	968.994	-30.1246
0	979.761	-31.0771
0	990.527	-22.332
0	1001.29	-8.90944
0	1012.06	-16.3104
0	1022.83	-27.9751
0	1033.59	-29.2842
0	1044.36	-29.3031
0	1055.13	-14.1825
0	1065.89	-6.19703
0	1076.66	-15.5775
0	1087.43	-27.7097
0	1098.19	-27.4351
0	1108.96	-26.7188
0	1119.73	-7.07203
0	1130.49	-3.22152
0	1141.26	-14.0644
0	1152.03	-25.2341
0	1162.79	-25.7076
0	1173.56	-21.1543
0	1184.33	0.0118039
0	1195.09	0.616592
0	1205.86	-12.342
0	1216.63	-22.8327
0	1227.39	-27.2122
0	1238.16	-6.97823
0	1248.93	8.49595
0	1259.69	6.49248
0	1270.46	-10.6856
0	1281.23	-23.6339
0	1291.99	-21.3164
0	1302.76	12.4662
0	1313.53	23.0146
0	1324.29	18.6735
0	1335.06	-8.52924
0	1345.83	-23.2331
0	1356.59	-15.6483
0	1367.36	25.453
1.45125	0	32.8148
1.45125	10.7666	25.4934
1.45125	21.5332	-20.1911
1.45125	32.2998	-28.2458
1.45125	43.0664	-7.47913
1.45125	53.833	18.6056
1.45125	64.5996	23.0188
1.45125	75.3662	12.3577
1.45125	86.1328	-26.4756
1.45125	96.8994	-21.2281
1.45125	107.666	-11.606
1.45125	118.433	6.55356
1.45125	129.199	8.2685
1.45125	139.966	-6.4232
1.45125	150.732	-22.8713
1.45125	161.499	-23.5684
1.45125	172.266	-16.2406
1.45125	183.032	0.98023
1.45125	193.799	-0.958183
1.45125	204.565	-16.6807
1.45125	215.332	-25.5235
1.45125	226.099	-28.2739
1.45125	236.865	-16.5063
1.45125	247.632	-3.2789
1.45125	258.398	-8.46341
1.45125	269.165	-25.3661
1.45125	279.932	-29.7017
1.45125	290.698	-30.6837
1.45125	301.465	-14.5459
1.45125	312.231	-7.63187
1.45125	322.998	-14.0515
1.45125	333.765	-31.2265
1.45125	344.531	-31.9983
1.45125	355.298	-34.6499
1.45125	366.064	-14.5368
1.45125	376.831	-11.7738
1.45125	387.598	-19.3078
1.45125	398.364	-32.4055
1.45125	409.131	-33.5519
1.45125	419.897	-31.4711
1.45125	430.664	-16.4369
1.45125	441.431	-14.6869
1.45125	452.197	-26.7838
1.45125	462.964	-34.2889
1.45125	473.73	-33.6968
1.45125	484.497	-27.4475
1.45125	495.264	-18.9187
1.45125	506.03	-17.1815
1.45125	516.797	-37.7536
1.45125	527.563	-34.3831
1.45125	538.33	-33.6627
1.45125	549.097	-27.7012
1.45125	559.863	-19.514
1.45125	570.63	-20.5873
1.45125	581.396	-37.7528
1.45125	592.163	-34.113
1.45125	602.93	-33.8475
1.45125	613.696	-31.9822
1.45125	624.463	-19.0222
1.45125	635.229	-25.273
1.45125	645.996	-35.0119
1.45125	656.763	-34.0074
1.45125	667.529	-33.8475
1.45125	678.296	-31.676
1.45125	689.062	-18.845
1.45125	699.829	-31.676
1.45125	710.596	-33.8475
1.45125	721.362	-34.0074
1.45125	732.129	-35.0119
1.45125	742.896	-25.273
1.45125	753.662	-19.0222
1.45125	764.429	-31.9822
1.45125	775.195	-33.8475
1.45125	785.962	-34.113
1.45125	796.729	-37.7528
1.45125	807.495	-20.5873
1.45125	818.262	-19.514
1.45125	829.028	-27.7012
1.45125	839.795	-33.6627
1.45125	850.562	-34.3831
1.45125	861.328	-37.7536
1.45125	872.095	-17.1815
1.45125	882.861	-18.9187
1.45125	893.628	-27.4475
1.45125	904.395	-33.6968
1.45125	915.161	-34.2889
1.45125	925.928	-26.7838
1.45125	936.694	-14.6869
1.45125	947.461	-16.4369
1.45125	958.228	-31.4711
1.45125	968.994	-33.5519
1.45125	979.761	-32.4055
1.45125	990.527	-19.3078
1.45125	1001.29	-11.7738
1.45125	1012.06	-14.5368
1.45125	1022.83	-34.6499
1.45125	1033.59	-31.9983
1.45125	1044.36	-31.2265
1.45125	1055.13	-14.0515
1.45125	1065.89	-7.63187
1.45125	1076.66	-14.5459
1.45125	1087.43	-30.6837
1.45125	1098.19	-29.7017
1.45125	1108.96	-25.3661
1.45125	1119.73	-8.46341
1.45125	1130.49	-3.2789
1.45125	1141.26	-16.5063
1.45125	1152.03	-28.2739
1.45125	1162.79	-25.5235
1.45125	1173.56	-16.6807
1.45125	1184.33	-0.958183
1.45125	1195.09	0.98023
1.45125	1205.86	-16.2406
1.45125	1216.63	-23.5684
1.45125	1227.39	-22.8713
1.45125	1238.16	-6.4232
1.45125	1248.93	8.2685
1.45125	1259.69	6.55356
1.45125	1270.46	-11.606
1.45125	1281.23	-21.2281
1.45125	1291.99	-26.4756
1.45125	1302.76	12.3577
1.45125	1313.53	23.0188
1.45125	1324.29	18.6056
1.45125	1335.06	-7.47913
1.45125	1345.83	-28.2458
1.45125	1356.59	-20.1911
1.45125	1367.36	25.4934
2.90249	0	32.808
2.90249	10.7666	25.5205
2.90249	21.5332	-25.6937
2.90249	32.2998	-29.4664
2.90249	43.0664	-7.47783
2.90249	53.833	18.5976
2.90249	64.5996	23.0063
2.90249	75.3662	12.3517
2.90249	86.1328	-24.7465
2.90249	96.8994	-22.9007
2.90249	107.666	-14.3829
2.90249	118.433	6.75261
2.90249	129.199	8.01196
2.90249	139.966	-5.62244
2.90249	150.732	-23.5687
2.90249	161.499	-28.1947
2.90249	172.266	-15.752
2.90249	183.032	0.720616
2.90249	193.799	-0.969036
2.90249	204.565	-18.0767
2.90249	215.332	-30.9592
2.90249	226.099	-31.2462
2.90249	236.865	-13.9323
2.90249	247.632	-4.27486
2.90249	258.398	-7.62423
2.90249	269.165	-55.0718
2.90249	279.932	-33.7645
2.90249	290.698	-33.0542
2.90249	301.465	-15.9023
2.90249	312.231	-7.74024
2.90249	322.998	-15.4516
2.90249	333.765	-34.0294
2.90249	344.531	-33.9355
2.90249	355.298	-32.284
2.90249	366.064	-17.0805
2.90249	376.831	-11.4057
2.90249	387.598	-24.2376
2.90249	398.364	-35.3472
2.90249	409.131	-35.2059
2.90249	419.897	-42.6513
2.90249	430.664	-16.5834
2.90249	441.431	-17.0197
2.90249	452.197	-27.7452
2.90249	462.964	-35.6359
2.90249	473.73	-36.8291
2.90249	484.497	-32.1463
2.90249	495.264	-19.2311
2.90249	506.03	-21.408
