0	0	-46.7008
0	10.7666	-6.92159
0	21.5332	24.8106
0	32.2998	30.6602
0	43.0664	21.7164
0	53.833	-22.5563
0	64.5996	-18.6036
0	75.3662	-17.9519
0	86.1328	-18.636
0	96.8994	-19.5175
0	107.666	-20.3915
0	118.433	-21.2112
0	129.199	-21.9683
0	139.966	-22.6657
0	150.732	-23.309
0	161.499	-23.9042
0	172.266	-24.4565
0	183.032	-24.9709
0	193.799	-25.4513
0	204.565	-25.9013
0	215.332	-26.3238
0	226.099	-26.7213
0	236.865	-27.0961
0	247.632	-27.4501
0	258.398	-27.7849
0	269.165	-28.102
0	279.932	-28.4026
0	290.698	-28.6879
0	301.465	-28.9588
0	312.231	-29.2163
0	322.998	-29.4612
0	333.765	-29.6941
0	344.531	-29.9156
0	355.298	-30.1265
0	366.064	-30.3271
0	376.831	-30.5179
0	387.598	-30.6995
0	398.364	-30.8721
0	409.131	-31.0361
0	419.897	-31.1918
0	430.664	-31.3396
0	441.431	-31.4797
0	452.197	-31.6123
0	462.964	-31.7378
0	473.73	-31.8562
0	484.497	-31.9678
0	495.264	-32.0728
0	506.03	-32.1713
0	516.797	-32.2634
0	527.563	-32.3494
0	538.33	-32.4293
0	549.097	-32.5032
0	559.863	-32.5713
0	570.63	-32.6336
0	581.396	-32.6902
0	592.163	-32.7412
0	602.93	-32.7867
0	613.696	-32.8267
0	624.463	-32.8612
0	635.229	-32.8904
0	645.996	-32.9142
0	656.763	-32.9327
0	667.529	-32.9459
0	678.296	-32.9538
0	689.062	-32.9565
0	699.829	-32.9538
0	710.596	-32.9459
0	721.362	-32.9327
0	732.129	-32.9142
0	742.896	-32.8904
0	753.662	-32.8612
0	764.429	-32.8267
0	775.195	-32.7867
0	785.962	-32.7412
0	796.729	-32.6902
0	807.495	-32.6336
0	818.262	-32.5713
0	829.028	-32.5032
0	839.795	-32.4293
0	850.562	-32.3494
0	861.328	-32.2634
0	872.095	-32.1713
0	882.861	-32.0728
0	893.628	-31.9678
0	904.395	-31.8562
0	915.161	-31.7378
0	925.928	-31.6123
0	936.694	-31.4797
0	947.461	-31.3396
0	958.228	-31.1918
0	968.994	-31.0361
0	979.761	-30.8721
0	990.527	-30.6995
0	1001.29	-30.5179
0	1012.06	-30.3271
0	1022.83	-30.1265
0	1033.59	-29.9156
0	1044.36	-29.6941
0	1055.13	-29.4612
0	1065.89	-29.2163
0	1076.66	-28.9588
0	1087.43	-28.6879
0	1098.19	-28.4026
0	1108.96	-28.102
0	1119.73	-27.7849
0	1130.49	-27.4501
0	1141.26	-27.0961
0	1152.03	-26.7213
0	1162.79	-26.3238
0	1173.56	-25.9013
0	1184.33	-25.4513
0	1195.09	-24.9709
0	1205.86	-24.4565
0	1216.63	-23.9042
0	1227.39	-23.309
0	1238.16	-22.6657
0	1248.93	-21.9683
0	1259.69	-21.2112
0	1270.46	-20.3915
0	1281.23	-19.5175
0	1291.99	-18.636
0	1302.76	-17.9519
0	1313.53	-18.6036
0	1324.29	-22.5563
0	1335.06	21.7164
0	1345.83	30.6602
0	1356.59	24.8106
0	1367.36	-6.92159
2.90249	0	-39.5877
2.90249	10.7666	-8.26145
2.90249	21.5332	24.8474
2.90249	32.2998	30.6422
2.90249	43.0664	21.7629
2.90249	53.833	-17.4533
2.90249	64.5996	-22.739
2.90249	75.3662	-21.6078
2.90249	86.1328	-22.296
2.90249	96.8994	-23.2681
2.90249	107.666	-24.2438
2.90249	118.433	-25.1574
2.90249	129.199	-25.9966
2.90249	139.966	-26.7644
2.90249	150.732	-27.4676
2.90249	161.499	-28.1138
2.90249	172.266	-28.7098
2.90249	183.032	-29.2616
2.90249	193.799	-29.7742
2.90249	204.565	-30.2521
2.90249	215.332	-30.6989
2.90249	226.099	-31.1177
2.90249	236.865	-31.5112
2.90249	247.632	-31.8817
2.90249	258.398	-32.2311
2.90249	269.165	-32.5612
2.90249	279.932	-32.8734
2.90249	290.698	-33.1691
2.90249	301.465	-33.4494
2.90249	312.231	-33.7153
2.90249	322.998	-33.9678
2.90249	333.765	-34.2076
2.90249	344.531	-34.4354
2.90249	355.298	-34.6519
2.90249	366.064	-34.8577
2.90249	376.831	-35.0533
2.90249	387.598	-35.2392
2.90249	398.364	-35.4158
2.90249	409.131	-35.5834
