0	0	32.8989
0	10.7666	29.4345
0	21.5332	11.1886
0	32.2998	-10.7366
0	43.0664	-7.07408
0	53.833	-6.78399
0	64.5996	-7.43726
0	75.3662	-8.28148
0	86.1328	-9.13898
0	96.8994	-9.95893
0	107.666	-10.7275
0	118.433	-11.4433
0	129.199	-12.1089
0	139.966	-12.7286
0	150.732	-13.3065
0	161.499	-13.8466
0	172.266	-14.3525
0	183.032	-14.8275
0	193.799	-15.2743
0	204.565	-15.6954
0	215.332	-16.0929
0	226.099	-16.4688
0	236.865	-16.8247
0	247.632	-17.1621
0	258.398	-17.4823
0	269.165	-17.7864
0	279.932	-18.0755
0	290.698	-18.3506
0	301.465	-18.6123
0	312.231	-18.8615
0	322.998	-19.0989
0	333.765	-19.325
0	344.531	-19.5405
0	355.298	-19.7458
0	366.064	-19.9413
0	376.831	-20.1276
0	387.598	-20.3049
0	398.364	-20.4736
0	409.131	-20.6341
0	419.897	-20.7866
0	430.664	-20.9314
0	441.431	-21.0688
0	452.197	-21.1989
0	462.964	-21.3221
0	473.73	-21.4384
0	484.497	-21.548
0	495.264	-21.6512
0	506.03	-21.7481
0	516.797	-21.8387
0	527.563	-21.9233
0	538.33	-22.002
0	549.097	-22.0748
0	559.863	-22.1418
0	570.63	-22.2032
0	581.396	-22.2589
0	592.163	-22.3092
0	602.93	-22.354
0	613.696	-22.3934
0	624.463	-22.4275
0	635.229	-22.4563
0	645.996	-22.4798
0	656.763	-22.498
0	667.529	-22.511
0	678.296	-22.5188
0	689.062	-22.5214
0	699.829	-22.5188
0	710.596	-22.511
0	721.362	-22.498
0	732.129	-22.4798
0	742.896	-22.4563
0	753.662	-22.4275
0	764.429	-22.3934
0	775.195	-22.354
0	785.962	-22.3092
0	796.729	-22.2589
0	807.495	-22.2032
0	818.262	-22.1418
0	829.028	-22.0748
0	839.795	-22.002
0	850.562	-21.9233
0	861.328	-21.8387
0	872.095	-21.7481
0	882.861	-21.6512
0	893.628	-21.548
0	904.395	-21.4384
0	915.161	-21.3221
0	925.928	-21.1989
0	936.694	-21.0688
0	947.461	-20.9314
0	958.228	-20.7866
0	968.994	-20.6341
0	979.761	-20.4736
0	990.527	-20.3049
0	1001.29	-20.1276
0	1012.06	-19.9413
0	1022.83	-19.7458
0	1033.59	-19.5405
0	1044.36	-19.325
0	1055.13	-19.0989
0	1065.89	-18.8615
0	1076.66	-18.6123
0	1087.43	-18.3506
0	1098.19	-18.0755
0	1108.96	-17.7864
