0, 1.00, 0.00
1, 1.01, 0.17
2, 1.02, 0.34
3, 1.03, 0.52
4, 1.05, 0.72
5, 1.09, 0.93
6, 1.13, 1.17
7, 1.18, 1.46
8, 1.26, 1.80
9, 1.35, 2.22
10, 1.49, 2.77
11, 1.69, 3.53
12, 1.99, 4.66
13, 2.50, 6.55
14, 3.56,10.37
15, 6.95,22.52
16,-67.80,-244.09
17,-5.02,-20.12
18,-2.41,-10.76
19,-1.50,-7.46
20,-1.03,-5.76
21,-0.75,-4.73
22,-0.56,-4.03
23,-0.43,-3.52
24,-0.33,-3.14
25,-0.25,-2.84
26,-0.19,-2.59
27,-0.14,-2.39
28,-0.10,-2.22
29,-0.06,-2.07
30,-0.03,-1.95
31,-0.01,-1.84
32, 0.01,-1.74
33, 0.03,-1.65
34, 0.05,-1.58
35, 0.06,-1.51
36, 0.08,-1.44
37, 0.09,-1.38
38, 0.10,-1.33
39, 0.11,-1.28
40, 0.12,-1.24
41, 0.13,-1.19
42, 0.13,-1.16
43, 0.14,-1.12
44, 0.15,-1.08
45, 0.15,-1.05
46, 0.16,-1.02
47, 0.16,-0.99
48, 0.17,-0.97
49, 0.17,-0.94
50, 0.17,-0.92
51, 0.18,-0.89
52, 0.18,-0.87
53, 0.18,-0.85
54, 0.19,-0.83
55, 0.19,-0.81
56, 0.19,-0.79
57, 0.19,-0.78
58, 0.20,-0.76
59, 0.20,-0.74
60, 0.20,-0.73
61, 0.20,-0.71
62, 0.20,-0.70
63, 0.21,-0.68
64, 0.21,-0.67
65, 0.21,-0.66
66, 0.21,-0.65
67, 0.21,-0.63
68, 0.21,-0.62
69, 0.22,-0.61
70, 0.22,-0.60
71, 0.22,-0.59
72, 0.22,-0.58
73, 0.22,-0.57
74, 0.22,-0.56
75, 0.22,-0.55
76, 0.22,-0.54
77, 0.22,-0.53
78, 0.23,-0.52
79, 0.23,-0.52
80, 0.23,-0.51
81, 0.23,-0.50
82, 0.23,-0.49
83, 0.23,-0.48
84, 0.23,-0.48
85, 0.23,-0.47
86, 0.23,-0.46
87, 0.23,-0.46
88, 0.23,-0.45
89, 0.23,-0.44
90, 0.23,-0.44
91, 0.23,-0.43
92, 0.23,-0.42
93, 0.23,-0.42
94, 0.24,-0.41
95, 0.24,-0.41
96, 0.24,-0.40
97, 0.24,-0.40
98, 0.24,-0.39
99, 0.24,-0.39
100, 0.24,-0.38
101, 0.24,-0.37
102, 0.24,-0.37
103, 0.24,-0.36
104, 0.24,-0.36
105, 0.24,-0.36
106, 0.24,-0.35
107, 0.24,-0.35
108, 0.24,-0.34
109, 0.24,-0.34
110, 0.24,-0.33
111, 0.24,-0.33
112, 0.24,-0.32
113, 0.24,-0.32
114, 0.24,-0.32
115, 0.24,-0.31
116, 0.24,-0.31
117, 0.24,-0.30
118, 0.24,-0.30
119, 0.24,-0.30
120, 0.24,-0.29
121, 0.24,-0.29
122, 0.24,-0.29
123, 0.24,-0.28
124, 0.24,-0.28
125, 0.24,-0.28
126, 0.25,-0.27
127, 0.25,-0.27
128, 0.25,-0.26
129, 0.25,-0.26
130, 0.25,-0.26
131, 0.25,-0.26
132, 0.25,-0.25
133, 0.25,-0.25
134, 0.25,-0.25
135, 0.25,-0.24
136, 0.25,-0.24
137, 0.25,-0.24
138, 0.25,-0.23
139, 0.25,-0.23
140, 0.25,-0.23
141, 0.25,-0.23
142, 0.25,-0.22
143, 0.25,-0.22
144, 0.25,-0.22
145, 0.25,-0.21
146, 0.25,-0.21
147, 0.25,-0.21
148, 0.25,-0.21
149, 0.25,-0.20
150, 0.25,-0.20
151, 0.25,-0.20
152, 0.25,-0.20
153, 0.25,-0.19
154, 0.25,-0.19
155, 0.25,-0.19
156, 0.25,-0.19
157, 0.25,-0.18
158, 0.25,-0.18
159, 0.25,-0.18
160, 0.25,-0.18
161, 0.25,-0.17
162, 0.25,-0.17
163, 0.25,-0.17
164, 0.25,-0.17
165, 0.25,-0.16
166, 0.25,-0.16
167, 0.25,-0.16
168, 0.25,-0.16
169, 0.25,-0.16
170, 0.25,-0.15
171, 0.25,-0.15
172, 0.25,-0.15
173, 0.25,-0.15
174, 0.25,-0.14
175, 0.25,-0.14
176, 0.25,-0.14
177, 0.25,-0.14
178, 0.25,-0.14
179, 0.25,-0.13
180, 0.25,-0.13
181, 0.25,-0.13
182, 0.25,-0.13
183, 0.25,-0.13
184, 0.25,-0.12
185, 0.25,-0.12
186, 0.25,-0.12
187, 0.25,-0.12
188, 0.25,-0.12
189, 0.25,-0.11
190, 0.25,-0.11
191, 0.25,-0.11
192, 0.25,-0.11
193, 0.25,-0.11
194, 0.25,-0.11
195, 0.25,-0.10
196, 0.25,-0.10
197, 0.25,-0.10
198, 0.25,-0.10
199, 0.25,-0.10
200, 0.25,-0.09
201, 0.25,-0.09
202, 0.25,-0.09
203, 0.25,-0.09
204, 0.25,-0.09
205, 0.25,-0.08
206, 0.25,-0.08
207, 0.25,-0.08
208, 0.25,-0.08
209, 0.25,-0.08
210, 0.25,-0.08
211, 0.25,-0.07
212, 0.25,-0.07
213, 0.25,-0.07
214, 0.25,-0.07
215, 0.25,-0.07
216, 0.25,-0.07
217, 0.25,-0.06
218, 0.25,-0.06
219, 0.25,-0.06
220, 0.25,-0.06
221, 0.25,-0.06
222, 0.25,-0.06
223, 0.25,-0.05
224, 0.25,-0.05
225, 0.25,-0.05
226, 0.25,-0.05
227, 0.25,-0.05
228, 0.25,-0.05
229, 0.25,-0.04
230, 0.25,-0.04
231, 0.25,-0.04
232, 0.25,-0.04
233, 0.25,-0.04
234, 0.25,-0.04
235, 0.25,-0.03
236, 0.25,-0.03
237, 0.25,-0.03
238, 0.25,-0.03
239, 0.25,-0.03
240, 0.25,-0.03
241, 0.25,-0.02
242, 0.25,-0.02
243, 0.25,-0.02
244, 0.25,-0.02
245, 0.25,-0.02
246, 0.25,-0.02
247, 0.25,-0.01
248, 0.25,-0.01
249, 0.25,-0.01
250, 0.25,-0.01
251, 0.25,-0.01
252, 0.25,-0.01
253, 0.25,-0.00
254, 0.25,-0.00
255, 0.25,-0.00
256, 0.25,-0.00
257, 0.25, 0.00
258, 0.25, 0.00
259, 0.25, 0.00
260, 0.25, 0.01
261, 0.25, 0.01
262, 0.25, 0.01
263, 0.25, 0.01
264, 0.25, 0.01
265, 0.25, 0.01
266, 0.25, 0.02
267, 0.25, 0.02
268, 0.25, 0.02
269, 0.25, 0.02
270, 0.25, 0.02
271, 0.25, 0.02
272, 0.25, 0.03
273, 0.25, 0.03
274, 0.25, 0.03
275, 0.25, 0.03
276, 0.25, 0.03
277, 0.25, 0.03
278, 0.25, 0.04
279, 0.25, 0.04
280, 0.25, 0.04
281, 0.25, 0.04
282, 0.25, 0.04
283, 0.25, 0.04
284, 0.25, 0.05
285, 0.25, 0.05
286, 0.25, 0.05
287, 0.25, 0.05
288, 0.25, 0.05
289, 0.25, 0.05
290, 0.25, 0.06
291, 0.25, 0.06
292, 0.25, 0.06
293, 0.25, 0.06
294, 0.25, 0.06
295, 0.25, 0.06
296, 0.25, 0.07
297, 0.25, 0.07
298, 0.25, 0.07
299, 0.25, 0.07
300, 0.25, 0.07
301, 0.25, 0.07
302, 0.25, 0.08
303, 0.25, 0.08
304, 0.25, 0.08
305, 0.25, 0.08
306, 0.25, 0.08
307, 0.25, 0.08
308, 0.25, 0.09
309, 0.25, 0.09
310, 0.25, 0.09
311, 0.25, 0.09
312, 0.25, 0.09
313, 0.25, 0.10
314, 0.25, 0.10
315, 0.25, 0.10
316, 0.25, 0.10
317, 0.25, 0.10
318, 0.25, 0.11
319, 0.25, 0.11
320, 0.25, 0.11
321, 0.25, 0.11
322, 0.25, 0.11
323, 0.25, 0.11
324, 0.25, 0.12
325, 0.25, 0.12
326, 0.25, 0.12
327, 0.25, 0.12
328, 0.25, 0.12
329, 0.25, 0.13
330, 0.25, 0.13
331, 0.25, 0.13
332, 0.25, 0.13
333, 0.25, 0.13
334, 0.25, 0.14
335, 0.25, 0.14
336, 0.25, 0.14
337, 0.25, 0.14
338, 0.25, 0.14
339, 0.25, 0.15
340, 0.25, 0.15
341, 0.25, 0.15
342, 0.25, 0.15
343, 0.25, 0.16
344, 0.25, 0.16
345, 0.25, 0.16
346, 0.25, 0.16
347, 0.25, 0.16
348, 0.25, 0.17
349, 0.25, 0.17
350, 0.25, 0.17
351, 0.25, 0.17
352, 0.25, 0.18
353, 0.25, 0.18
354, 0.25, 0.18
355, 0.25, 0.18
356, 0.25, 0.19
357, 0.25, 0.19
358, 0.25, 0.19
359, 0.25, 0.19
360, 0.25, 0.20
361, 0.25, 0.20
362, 0.25, 0.20
363, 0.25, 0.20
364, 0.25, 0.21
365, 0.25, 0.21
366, 0.25, 0.21
367, 0.25, 0.21
368, 0.25, 0.22
369, 0.25, 0.22
370, 0.25, 0.22
371, 0.25, 0.23
372, 0.25, 0.23
373, 0.25, 0.23
374, 0.25, 0.23
375, 0.25, 0.24
376, 0.25, 0.24
377, 0.25, 0.24
378, 0.25, 0.25
379, 0.25, 0.25
380, 0.25, 0.25
381, 0.25, 0.26
382, 0.25, 0.26
383, 0.25, 0.26
384, 0.25, 0.26
385, 0.25, 0.27
386, 0.25, 0.27
387, 0.24, 0.28
388, 0.24, 0.28
389, 0.24, 0.28
390, 0.24, 0.29
391, 0.24, 0.29
392, 0.24, 0.29
393, 0.24, 0.30
394, 0.24, 0.30
395, 0.24, 0.30
396, 0.24, 0.31
397, 0.24, 0.31
398, 0.24, 0.32
399, 0.24, 0.32
400, 0.24, 0.32
401, 0.24, 0.33
402, 0.24, 0.33
403, 0.24, 0.34
404, 0.24, 0.34
405, 0.24, 0.35
406, 0.24, 0.35
407, 0.24, 0.36
408, 0.24, 0.36
409, 0.24, 0.36
410, 0.24, 0.37
411, 0.24, 0.37
412, 0.24, 0.38
413, 0.24, 0.39
414, 0.24, 0.39
415, 0.24, 0.40
416, 0.24, 0.40
417, 0.24, 0.41
418, 0.24, 0.41
419, 0.23, 0.42
420, 0.23, 0.42
421, 0.23, 0.43
422, 0.23, 0.44
423, 0.23, 0.44
424, 0.23, 0.45
425, 0.23, 0.46
426, 0.23, 0.46
427, 0.23, 0.47
428, 0.23, 0.48
429, 0.23, 0.48
430, 0.23, 0.49
431, 0.23, 0.50
432, 0.23, 0.51
433, 0.23, 0.52
434, 0.23, 0.52
435, 0.22, 0.53
436, 0.22, 0.54
437, 0.22, 0.55
438, 0.22, 0.56
439, 0.22, 0.57
440, 0.22, 0.58
441, 0.22, 0.59
442, 0.22, 0.60
443, 0.22, 0.61
444, 0.21, 0.62
445, 0.21, 0.63
446, 0.21, 0.65
447, 0.21, 0.66
448, 0.21, 0.67
449, 0.21, 0.68
450, 0.20, 0.70
451, 0.20, 0.71
452, 0.20, 0.73
453, 0.20, 0.74
454, 0.20, 0.76
455, 0.19, 0.78
456, 0.19, 0.79
457, 0.19, 0.81
458, 0.19, 0.83
459, 0.18, 0.85
460, 0.18, 0.87
461, 0.18, 0.89
462, 0.17, 0.92
463, 0.17, 0.94
464, 0.17, 0.97
465, 0.16, 0.99
466, 0.16, 1.02
467, 0.15, 1.05
468, 0.15, 1.08
469, 0.14, 1.12
470, 0.13, 1.16
471, 0.13, 1.19
472, 0.12, 1.24
473, 0.11, 1.28
474, 0.10, 1.33
475, 0.09, 1.38
476, 0.08, 1.44
477, 0.06, 1.51
478, 0.05, 1.58
479, 0.03, 1.65
480, 0.01, 1.74
481,-0.01, 1.84
482,-0.03, 1.95
483,-0.06, 2.07
484,-0.10, 2.22
485,-0.14, 2.39
486,-0.19, 2.59
487,-0.25, 2.84
488,-0.33, 3.14
489,-0.43, 3.52
490,-0.56, 4.03
491,-0.75, 4.73
492,-1.03, 5.76
493,-1.50, 7.46
494,-2.41,10.76
495,-5.02,20.12
496,-67.80,244.09
497, 6.95,-22.52
498, 3.56,-10.37
499, 2.50,-6.55
500, 1.99,-4.66
501, 1.69,-3.53
502, 1.49,-2.77
503, 1.35,-2.22
504, 1.26,-1.80
505, 1.18,-1.46
506, 1.13,-1.17
507, 1.09,-0.93
508, 1.05,-0.72
509, 1.03,-0.52
510, 1.02,-0.34
511, 1.01,-0.17
512, 1.00,-0.00
